iteration,date,log_likelihood_contribution
330,2019Q2,1.5017996485631109
330,2019Q3,1.412228326996749
330,2019Q4,-3.321039304740765
330,2020Q1,1.269579102424591
330,2020Q2,-19.58773227574132
330,2020Q3,-2.3457453835603648
330,2020Q4,1.0499577230010075
330,2021Q1,1.1067029744721566
330,2021Q2,-0.9439833851371908
330,2021Q3,1.671863722977531
330,2021Q4,1.5810147161431254
330,2022Q1,1.47485118926478
330,2022Q2,-2.295969487609738
330,2022Q3,1.6937947041971106
330,2022Q4,-0.09246379368670654
331,1995Q1,-0.8585547105347313
331,1995Q2,-0.7113282095818219
331,1995Q3,1.4689056440074681
331,1995Q4,1.1381390432909617
331,1996Q1,0.534098144414459
331,1996Q2,1.4860066544651465
331,1996Q3,1.1484466920541332
331,1996Q4,1.1785170516275403
331,1997Q1,1.3141345010721983
331,1997Q2,1.2214375029251183
331,1997Q3,1.5581433129531215
331,1997Q4,1.748431611281947
331,1998Q1,0.4359111199678256
331,1998Q2,-1.9234975364402125
331,1998Q3,1.1629348296160358
331,1998Q4,1.3424334932064133
331,1999Q1,-0.5435810904472298
331,1999Q2,1.7275822729045238
331,1999Q3,2.1184360803161923
331,1999Q4,1.5844547639877167
331,2000Q1,-0.4304786372424987
331,2000Q2,1.9364284064546573
331,2000Q3,1.8306414940612417
331,2000Q4,1.1048586200326087
331,2001Q1,1.39762482156339
331,2001Q2,0.6171685797849169
331,2001Q3,-0.31398497843693507
331,2001Q4,-0.39877548228543436
331,2002Q1,0.769025416680541
331,2002Q2,1.8983863905323095
331,2002Q3,1.8774200227410045
331,2002Q4,1.333293252566158
331,2003Q1,1.5276566936446088
331,2003Q2,1.532533456348266
331,2003Q3,0.5441612870822607
331,2003Q4,1.9491835155672053
331,2004Q1,1.6448772866074295
331,2004Q2,1.5649808538553942
331,2004Q3,1.5115241325756616
331,2004Q4,0.5744489128767447
331,2005Q1,1.6259288590709613
331,2005Q2,1.6560086949602772
331,2005Q3,0.41302825541679633
331,2005Q4,1.0796624258422922
331,2006Q1,0.8296066459429461
331,2006Q2,1.782576263871618
331,2006Q3,2.0731295264376794
331,2006Q4,1.1411361121403527
331,2007Q1,0.9532577134602573
331,2007Q2,0.003195370290399069
331,2007Q3,1.710782909184545
331,2007Q4,1.0146159512581587
331,2008Q1,1.2218430765448187
331,2008Q2,0.8093209928784297
331,2008Q3,-4.332991747738636
331,2008Q4,-8.227173000214336
331,2009Q1,-19.006441950554628
331,2009Q2,-6.1735907021122385
331,2009Q3,-5.559680375464746
331,2009Q4,-7.040645287292051
331,2010Q1,-3.5949504768040095
331,2010Q2,-0.38862773467359135
331,2010Q3,0.9330715744814064
331,2010Q4,1.6442225079047836
331,2011Q1,-0.39043894035428206
331,2011Q2,-0.32923394811826645
331,2011Q3,0.5879837100345742
331,2011Q4,0.880372905811013
331,2012Q1,1.1311540524817023
331,2012Q2,1.414850286112328
331,2012Q3,0.5908151827480821
331,2012Q4,1.3215804904737491
331,2013Q1,1.1409168718576896
331,2013Q2,1.4022747580723531
331,2013Q3,1.7379145761526482
331,2013Q4,1.4733507444508107
331,2014Q1,0.7226276317450606
331,2014Q2,-1.1076626108795966
331,2014Q3,1.855952481256969
331,2014Q4,-0.20311221607838092
331,2015Q1,-1.1454509776886002
331,2015Q2,1.2995108587348725
331,2015Q3,-0.30818967948187437
331,2015Q4,1.6069440851977466
331,2016Q1,1.9932784003704052
331,2016Q2,1.5574618831431117
331,2016Q3,1.727182673355752
331,2016Q4,2.0861242905224695
331,2017Q1,1.552863032265241
331,2017Q2,2.088345084634414
331,2017Q3,1.9138517429686854
331,2017Q4,2.1934483276110637
331,2018Q1,0.996037060924017
331,2018Q2,1.6794986490500352
331,2018Q3,1.8428457653939152
331,2018Q4,2.1775796745672777
331,2019Q1,1.8812282541286092
331,2019Q2,1.5016287586498989
331,2019Q3,1.4121538861895493
331,2019Q4,-3.3216814616521004
331,2020Q1,1.2706337126745009
331,2020Q2,-19.58849200175814
331,2020Q3,-2.344319838932285
331,2020Q4,1.0500346331060393
331,2021Q1,1.1069950430537265
331,2021Q2,-0.944184398732852
331,2021Q3,1.6715322328197133
331,2021Q4,1.5805596387401497
331,2022Q1,1.4764225368954516
331,2022Q2,-2.296657327505682
331,2022Q3,1.692574018240644
331,2022Q4,-0.09417937948971344
332,1995Q1,-0.8588137840515868
332,1995Q2,-0.711478907486571
332,1995Q3,1.4689094207415598
332,1995Q4,1.1378281613721006
332,1996Q1,0.5331908835287396
332,1996Q2,1.4859409211642243
332,1996Q3,1.1482645228946435
332,1996Q4,1.1787522492741311
332,1997Q1,1.3146181934308006
332,1997Q2,1.2220284130019619
332,1997Q3,1.55843079973795
332,1997Q4,1.7484400047710116
332,1998Q1,0.435701468921041
332,1998Q2,-1.9237609230054522
332,1998Q3,1.1627635186755017
332,1998Q4,1.3422878432356042
332,1999Q1,-0.5437324032896487
332,1999Q2,1.7276719153352416
332,1999Q3,2.1185310496771415
332,1999Q4,1.5845493038616492
332,2000Q1,-0.4302538918450538
332,2000Q2,1.9366812731967051
332,2000Q3,1.8308630430989066
332,2000Q4,1.1050036193821235
332,2001Q1,1.3974834543972214
332,2001Q2,0.6171485665417222
332,2001Q3,-0.31414307468599256
332,2001Q4,-0.3991040207329992
332,2002Q1,0.7685362189240204
332,2002Q2,1.8983888538223934
332,2002Q3,1.8777937032165766
332,2002Q4,1.3337103932337722
332,2003Q1,1.5279398442375385
332,2003Q2,1.5328351383923766
332,2003Q3,0.5441858409704132
332,2003Q4,1.9491900053811348
332,2004Q1,1.644942863871056
332,2004Q2,1.5653493318277112
332,2004Q3,1.5118534535117867
332,2004Q4,0.5747397273116401
332,2005Q1,1.6260581214351963
332,2005Q2,1.6560793067424062
332,2005Q3,0.4126744253852286
332,2005Q4,1.0798606471079832
332,2006Q1,0.8296785536545879
332,2006Q2,1.7826534993787115
332,2006Q3,2.0733309199945613
332,2006Q4,1.141376981544615
332,2007Q1,0.9533391766581039
332,2007Q2,0.00309353999948625
332,2007Q3,1.71093358015799
332,2007Q4,1.0148328608556003
332,2008Q1,1.2217957919794649
332,2008Q2,0.8088989974084184
332,2008Q3,-4.334952914453494
332,2008Q4,-8.226013355138647
332,2009Q1,-19.006916922299666
332,2009Q2,-6.1731559525236674
332,2009Q3,-5.5599206345320455
332,2009Q4,-7.040907837747533
332,2010Q1,-3.5942725490841303
332,2010Q2,-0.3878515661067299
332,2010Q3,0.9335112387820061
332,2010Q4,1.6442803827649493
332,2011Q1,-0.39108150076804993
332,2011Q2,-0.32950711945009736
332,2011Q3,0.5880194790860103
332,2011Q4,0.879898726698221
332,2012Q1,1.1312232238890203
332,2012Q2,1.4152482671761626
332,2012Q3,0.5906193055193343
332,2012Q4,1.3212718077402994
332,2013Q1,1.141016745648567
332,2013Q2,1.402416706229689
332,2013Q3,1.7381797764730593
332,2013Q4,1.4737020314252471
332,2014Q1,0.7231574199923481
332,2014Q2,-1.107242497949274
332,2014Q3,1.8560066492454137
332,2014Q4,-0.20305043061982397
332,2015Q1,-1.1459038294799586
332,2015Q2,1.2995248793144354
332,2015Q3,-0.30807545713085194
332,2015Q4,1.6068226958719578
332,2016Q1,1.993310544334284
332,2016Q2,1.5573966090500329
332,2016Q3,1.7272070967477635
332,2016Q4,2.086202674394789
332,2017Q1,1.5530862467472466
332,2017Q2,2.088464940937216
332,2017Q3,1.9140078841953907
332,2017Q4,2.1934910403977868
332,2018Q1,0.9963486626960323
332,2018Q2,1.6795744156547725
332,2018Q3,1.8427653194514626
332,2018Q4,2.1776335104226963
332,2019Q1,1.8814162358222188
332,2019Q2,1.501714320794254
332,2019Q3,1.412163340771595
332,2019Q4,-3.321550199157077
332,2020Q1,1.2703790928081724
332,2020Q2,-19.59126282739397
332,2020Q3,-2.344522685684069
332,2020Q4,1.050233820179181
332,2021Q1,1.1072732730958688
332,2021Q2,-0.9443080860351643
332,2021Q3,1.6715807862712642
332,2021Q4,1.5806436111135063
332,2022Q1,1.4764772288525454
332,2022Q2,-2.296433299550406
332,2022Q3,1.6922226609984745
332,2022Q4,-0.09517890927557238
333,1995Q1,-0.8596100667663862
333,1995Q2,-0.7115925066539655
333,1995Q3,1.4688949257812363
333,1995Q4,1.137384266242339
333,1996Q1,0.5318309034842632
333,1996Q2,1.485840840332595
333,1996Q3,1.147944724425694
333,1996Q4,1.1791355881866126
333,1997Q1,1.3153167845297908
333,1997Q2,1.2229672082881955
333,1997Q3,1.5587153972344867
333,1997Q4,1.7484372825365069
333,1998Q1,0.4354963270263279
333,1998Q2,-1.924268144489523
333,1998Q3,1.162683861811197
333,1998Q4,1.34218499813512
333,1999Q1,-0.5441449165225043
333,1999Q2,1.7276820461873896
333,1999Q3,2.1186693872145015
333,1999Q4,1.5847429084892743
333,2000Q1,-0.4302307130016678
333,2000Q2,1.936884188606957
333,2000Q3,1.8310746665867266
333,2000Q4,1.1051854108895731
333,2001Q1,1.3973793616792505
333,2001Q2,0.6175381957089805
333,2001Q3,-0.31383879610971555
333,2001Q4,-0.3990652572707387
333,2002Q1,0.7681556715012849
333,2002Q2,1.8984547498270397
333,2002Q3,1.878193804099923
333,2002Q4,1.3340411943438628
333,2003Q1,1.5280677857427258
333,2003Q2,1.533074193237642
333,2003Q3,0.5443866241716944
333,2003Q4,1.9490720289951737
333,2004Q1,1.6449254367822659
333,2004Q2,1.5657280682355346
333,2004Q3,1.5122871318357465
333,2004Q4,0.5749743937230791
333,2005Q1,1.626195307132487
333,2005Q2,1.6561038271709614
333,2005Q3,0.4120371845919306
333,2005Q4,1.0802837744925589
333,2006Q1,0.8296591729917921
333,2006Q2,1.7826789599885196
333,2006Q3,2.0736080378840636
333,2006Q4,1.1416538721260017
333,2007Q1,0.9535031221408707
333,2007Q2,0.0029338040336717164
333,2007Q3,1.7112260752402144
333,2007Q4,1.0150469644974451
333,2008Q1,1.2217574924119772
333,2008Q2,0.8083547241091542
333,2008Q3,-4.337633900935261
333,2008Q4,-8.224993898081904
333,2009Q1,-19.00785870232329
333,2009Q2,-6.17327602123371
333,2009Q3,-5.560016615582359
333,2009Q4,-7.040684797263437
333,2010Q1,-3.5932983055703183
333,2010Q2,-0.3872695688545016
333,2010Q3,0.9337162008760633
333,2010Q4,1.6443761849962382
333,2011Q1,-0.3915235362316758
333,2011Q2,-0.32948672120873557
333,2011Q3,0.5881577861499379
333,2011Q4,0.8793063403318926
333,2012Q1,1.1314328967367444
333,2012Q2,1.4157954367387067
333,2012Q3,0.5905090147222642
333,2012Q4,1.3208950474798304
333,2013Q1,1.1413552804746103
333,2013Q2,1.402643558038121
333,2013Q3,1.7385422685145833
333,2013Q4,1.4741555153385533
333,2014Q1,0.7237159923661363
333,2014Q2,-1.1066193846015477
333,2014Q3,1.8561058587104506
333,2014Q4,-0.20288223289670837
333,2015Q1,-1.1463499647066597
333,2015Q2,1.2993746252912857
333,2015Q3,-0.3076685434920008
333,2015Q4,1.6067644694403187
333,2016Q1,1.9934895015749639
333,2016Q2,1.557549588496105
333,2016Q3,1.7273543188731855
333,2016Q4,2.086303302051071
333,2017Q1,1.5533201952284235
333,2017Q2,2.0886286793075186
333,2017Q3,1.9142359008423266
333,2017Q4,2.1936019420635553
333,2018Q1,0.9966498086507622
333,2018Q2,1.679619121522743
333,2018Q3,1.8427411820418085
333,2018Q4,2.1777554594904895
333,2019Q1,1.8816709447639133
333,2019Q2,1.5018466569270208
333,2019Q3,1.4122108987460045
333,2019Q4,-3.320892874139447
333,2020Q1,1.2696726348045702
333,2020Q2,-19.595693446402088
333,2020Q3,-2.345013827678409
333,2020Q4,1.0504494850507882
333,2021Q1,1.1080265086846448
333,2021Q2,-0.9449986153510475
333,2021Q3,1.6716249967086387
333,2021Q4,1.5808543145270124
333,2022Q1,1.476518112459814
333,2022Q2,-2.2960669709111308
333,2022Q3,1.691918326803957
333,2022Q4,-0.09603397176005579
334,1995Q1,-0.8601820860757865
334,1995Q2,-0.7117976452446182
334,1995Q3,1.4688506212838317
334,1995Q4,1.137443146764427
334,1996Q1,0.532031558732782
334,1996Q2,1.4860334700967388
334,1996Q3,1.1482168180468837
334,1996Q4,1.1793281900582624
334,1997Q1,1.3153908317299747
334,1997Q2,1.2230026273790673
334,1997Q3,1.5586369980123311
334,1997Q4,1.7484958400003938
334,1998Q1,0.4356272272327337
334,1998Q2,-1.9237148371395243
334,1998Q3,1.1629125592591645
334,1998Q4,1.3422969955218802
334,1999Q1,-0.5447193828047165
334,1999Q2,1.7275770009281206
334,1999Q3,2.1186924241859306
334,1999Q4,1.584809657558357
334,2000Q1,-0.43036088785789106
334,2000Q2,1.9368463270179963
334,2000Q3,1.8308746737613009
334,2000Q4,1.1051796380445138
334,2001Q1,1.3974416317590732
334,2001Q2,0.6179348374722231
334,2001Q3,-0.3134422054475494
334,2001Q4,-0.3985254982892288
334,2002Q1,0.7683425293939248
334,2002Q2,1.898472795299735
334,2002Q3,1.8780486257224172
334,2002Q4,1.3340028607864278
334,2003Q1,1.5278216914920328
334,2003Q2,1.533019620950034
334,2003Q3,0.5447889268661945
334,2003Q4,1.9490157890833535
334,2004Q1,1.6447828543801033
334,2004Q2,1.5655039689271586
334,2004Q3,1.512277131991223
334,2004Q4,0.5749078134893375
334,2005Q1,1.626207666372879
334,2005Q2,1.6561109584065843
334,2005Q3,0.4119463523406499
334,2005Q4,1.0804448070470793
334,2006Q1,0.8298243332553066
334,2006Q2,1.782738944734519
334,2006Q3,2.0735492770383583
334,2006Q4,1.141600321723089
334,2007Q1,0.9534022321530169
334,2007Q2,0.0030880894578055873
334,2007Q3,1.7112075373410631
334,2007Q4,1.0148758416798815
334,2008Q1,1.2216636900410318
334,2008Q2,0.808168256541774
334,2008Q3,-4.338428305206576
334,2008Q4,-8.225008000549076
334,2009Q1,-19.00541123931346
334,2009Q2,-6.171555514310411
334,2009Q3,-5.5596143219237995
334,2009Q4,-7.039819385780331
334,2010Q1,-3.59212660664019
334,2010Q2,-0.3881564985984154
334,2010Q3,0.9333052056263775
334,2010Q4,1.644239814525824
334,2011Q1,-0.3914455680956599
334,2011Q2,-0.3297636359432028
334,2011Q3,0.5884535833603006
334,2011Q4,0.8793128617979744
334,2012Q1,1.131359034263375
334,2012Q2,1.4155199625608945
334,2012Q3,0.5905480617453496
334,2012Q4,1.3209561169386426
334,2013Q1,1.1412968977705658
334,2013Q2,1.402765182936355
334,2013Q3,1.7386915233801947
334,2013Q4,1.474044096345938
334,2014Q1,0.7237390907467165
334,2014Q2,-1.106782296258371
334,2014Q3,1.8560540462155943
334,2014Q4,-0.20296801093076633
334,2015Q1,-1.146270107545552
334,2015Q2,1.2994683249349803
334,2015Q3,-0.30831520592263884
334,2015Q4,1.6067967576074933
334,2016Q1,1.99348001396859
334,2016Q2,1.5574387276721613
334,2016Q3,1.7273735784077764
334,2016Q4,2.0862905559913916
334,2017Q1,1.553454538452977
334,2017Q2,2.0886271630733018
334,2017Q3,1.9143120999804586
334,2017Q4,2.193604379917885
334,2018Q1,0.9968453317125314
334,2018Q2,1.6796190341129353
334,2018Q3,1.842696186338793
334,2018Q4,2.17778108117376
334,2019Q1,1.8817214578777044
334,2019Q2,1.501887839399164
334,2019Q3,1.4121418133675339
334,2019Q4,-3.3210394567038817
334,2020Q1,1.2691566558419825
334,2020Q2,-19.59878533842928
334,2020Q3,-2.3454700577147927
334,2020Q4,1.050723794965127
334,2021Q1,1.1090288518468332
334,2021Q2,-0.9457292030410995
334,2021Q3,1.6714672831006219
334,2021Q4,1.5808271277127126
334,2022Q1,1.4766061738778045
334,2022Q2,-2.296708883429095
334,2022Q3,1.6918448533660686
334,2022Q4,-0.09649066660861116
335,1995Q1,-0.8608028200502167
335,1995Q2,-0.7119486576620087
335,1995Q3,1.4686979230224955
335,1995Q4,1.1375996526564283
335,1996Q1,0.53196085675344
335,1996Q2,1.4861370224877417
335,1996Q3,1.1484889023250455
335,1996Q4,1.1792711483644924
335,1997Q1,1.3153482282378035
335,1997Q2,1.222868450603035
335,1997Q3,1.5586201325972588
335,1997Q4,1.7485555836016973
335,1998Q1,0.4358396961557578
335,1998Q2,-1.9233811976381352
335,1998Q3,1.1633850633217828
335,1998Q4,1.3426326143335796
335,1999Q1,-0.5450531757195032
335,1999Q2,1.7276975818042868
335,1999Q3,2.118830218304168
335,1999Q4,1.584790359302906
335,2000Q1,-0.42971382555195303
335,2000Q2,1.936782064816961
335,2000Q3,1.8307898373603921
335,2000Q4,1.1051703272275482
335,2001Q1,1.3972585909285873
335,2001Q2,0.6181935833550567
335,2001Q3,-0.3134325911308702
335,2001Q4,-0.398345979888592
335,2002Q1,0.7690791746945846
335,2002Q2,1.8986673190961678
335,2002Q3,1.8778985686943674
335,2002Q4,1.33386507583319
335,2003Q1,1.5279994343608576
335,2003Q2,1.5333388111836415
335,2003Q3,0.5451469073454942
335,2003Q4,1.9488807972879658
335,2004Q1,1.6443939709986788
335,2004Q2,1.5653260082083176
335,2004Q3,1.5123802767949222
335,2004Q4,0.5753972748661729
335,2005Q1,1.6262789432559308
335,2005Q2,1.6561687260118885
335,2005Q3,0.41175090712595863
335,2005Q4,1.080736103138486
335,2006Q1,0.8303266672270051
335,2006Q2,1.7829132982332054
335,2006Q3,2.073564058973229
335,2006Q4,1.141361434980782
335,2007Q1,0.9529459001494913
335,2007Q2,0.003329695595261306
335,2007Q3,1.7114448321275568
335,2007Q4,1.0145691515896769
335,2008Q1,1.2215493798273487
335,2008Q2,0.8081710917856064
335,2008Q3,-4.339587620539345
335,2008Q4,-8.225119274350758
335,2009Q1,-19.002259410166566
335,2009Q2,-6.168956262755777
335,2009Q3,-5.556214531182756
335,2009Q4,-7.041687302963779
335,2010Q1,-3.59369414829518
335,2010Q2,-0.38799768395315226
335,2010Q3,0.9333713980825089
335,2010Q4,1.6445635762536217
335,2011Q1,-0.3912522874158757
335,2011Q2,-0.33064581390042314
335,2011Q3,0.588845940477567
335,2011Q4,0.8790224364235286
335,2012Q1,1.13104966506992
335,2012Q2,1.4153576261121485
335,2012Q3,0.5908791496162114
335,2012Q4,1.321137993805
335,2013Q1,1.1412112071741887
335,2013Q2,1.4027995764244086
335,2013Q3,1.7386761743995824
335,2013Q4,1.4739971536550553
335,2014Q1,0.7238652659406519
335,2014Q2,-1.1073113911628334
335,2014Q3,1.8562403628814443
335,2014Q4,-0.20279729711872818
335,2015Q1,-1.1462796005894478
335,2015Q2,1.2993045441664568
335,2015Q3,-0.3091617000683877
335,2015Q4,1.6068781169512518
335,2016Q1,1.9934192233982653
335,2016Q2,1.5572796716608401
335,2016Q3,1.7274316249888682
335,2016Q4,2.0863362369979046
335,2017Q1,1.55350959494736
335,2017Q2,2.08869285899846
335,2017Q3,1.9143831284669577
335,2017Q4,2.1936227444305683
335,2018Q1,0.9974032398594008
335,2018Q2,1.6794973754358553
335,2018Q3,1.8426335867907715
335,2018Q4,2.177794687015676
335,2019Q1,1.8817934032938735
335,2019Q2,1.5020943331442114
335,2019Q3,1.4120170900851345
335,2019Q4,-3.3206966625420433
335,2020Q1,1.2683524091647365
335,2020Q2,-19.601524668224577
335,2020Q3,-2.3463241003167807
335,2020Q4,1.0507871759306924
335,2021Q1,1.1092185988269678
335,2021Q2,-0.9457217623204057
335,2021Q3,1.671028253967011
335,2021Q4,1.5808617511862855
335,2022Q1,1.476858947911055
335,2022Q2,-2.29880751832356
335,2022Q3,1.6915931909749227
335,2022Q4,-0.09718336840527986
336,1995Q1,-0.860546920373757
336,1995Q2,-0.7115648998930115
336,1995Q3,1.468577375698179
336,1995Q4,1.1372589446334869
336,1996Q1,0.5311086145276549
336,1996Q2,1.485706782990028
336,1996Q3,1.1484347623981694
336,1996Q4,1.1790920013223891
336,1997Q1,1.3151901844451055
336,1997Q2,1.2231025003669822
336,1997Q3,1.5582757920750414
336,1997Q4,1.7483965784026798
336,1998Q1,0.43609577044064185
336,1998Q2,-1.923509932063217
336,1998Q3,1.1638092278619452
336,1998Q4,1.3428558240275867
336,1999Q1,-0.5452570324111146
336,1999Q2,1.7272122986176668
336,1999Q3,2.118764233904935
336,1999Q4,1.5849772240321254
336,2000Q1,-0.4301346772574184
336,2000Q2,1.936145563300145
336,2000Q3,1.8303654694027256
336,2000Q4,1.1050210016649469
336,2001Q1,1.3970869980278293
336,2001Q2,0.6194303625181601
336,2001Q3,-0.3121929666938379
336,2001Q4,-0.39723484764213746
336,2002Q1,0.7701080286153936
336,2002Q2,1.898773353189829
336,2002Q3,1.8773878045106118
336,2002Q4,1.3332970272520366
336,2003Q1,1.527438249268445
336,2003Q2,1.5330502691839532
336,2003Q3,0.5457062284758953
336,2003Q4,1.9484845208591126
336,2004Q1,1.643800965039207
336,2004Q2,1.5647866411617661
336,2004Q3,1.512361768314567
336,2004Q4,0.575014140153012
336,2005Q1,1.6262863187194236
336,2005Q2,1.6557689516681875
336,2005Q3,0.41126530157432484
336,2005Q4,1.0812986395520796
336,2006Q1,0.8301690248115092
336,2006Q2,1.782998558424337
336,2006Q3,2.073383957161633
336,2006Q4,1.1412547532242545
336,2007Q1,0.952573133857137
336,2007Q2,0.0030058461098527722
336,2007Q3,1.7116858929973917
336,2007Q4,1.014321497078471
336,2008Q1,1.2209828785282317
336,2008Q2,0.8073049333005882
336,2008Q3,-4.34216966769663
336,2008Q4,-8.222345173072855
336,2009Q1,-19.001639114876426
336,2009Q2,-6.169020255653782
336,2009Q3,-5.555600351587205
336,2009Q4,-7.03776000975053
336,2010Q1,-3.5931918682610036
336,2010Q2,-0.38873267995599603
336,2010Q3,0.9321564169166996
336,2010Q4,1.6447004312175946
336,2011Q1,-0.38997485661681575
336,2011Q2,-0.3310230905404139
336,2011Q3,0.5894869774538698
336,2011Q4,0.880169051178098
336,2012Q1,1.131198273604494
336,2012Q2,1.4151993054908907
336,2012Q3,0.5911322362876192
336,2012Q4,1.321112941520687
336,2013Q1,1.1416573744259442
336,2013Q2,1.4026158561317699
336,2013Q3,1.7384095584800907
336,2013Q4,1.4739778613726326
336,2014Q1,0.7237204208473347
336,2014Q2,-1.1067063383615285
336,2014Q3,1.856066421049776
336,2014Q4,-0.2028721347582092
336,2015Q1,-1.1470202010002404
336,2015Q2,1.2990408358466503
336,2015Q3,-0.30855935204728224
336,2015Q4,1.6069379776059092
336,2016Q1,1.993435952106771
336,2016Q2,1.5574941098799955
336,2016Q3,1.7275471399455535
336,2016Q4,2.086213526374124
336,2017Q1,1.5532825783536324
336,2017Q2,2.088652537913717
336,2017Q3,1.9143356037575454
336,2017Q4,2.1935402397235824
336,2018Q1,0.9975126479980991
336,2018Q2,1.6794036588472803
336,2018Q3,1.8425513434771843
336,2018Q4,2.1777217450633684
336,2019Q1,1.8817759360239164
336,2019Q2,1.5020800978994215
336,2019Q3,1.4118810995969353
336,2019Q4,-3.319588352871248
336,2020Q1,1.2676311929110025
336,2020Q2,-19.603586170165286
