iteration,date,log_likelihood_contribution
50,2002Q2,3.7733956861591613
50,2002Q3,4.434809179090452
50,2002Q4,4.209590231778646
50,2003Q1,4.508618246174462
50,2003Q2,4.478247936285131
50,2003Q3,3.890080358530298
50,2003Q4,4.171216864989261
50,2004Q1,4.4596151552750785
50,2004Q2,4.38448537234739
50,2004Q3,4.414367309874753
50,2004Q4,3.69440327657232
50,2005Q1,4.399905265143608
50,2005Q2,4.2583262770174235
50,2005Q3,4.292794067866393
50,2005Q4,4.403971280976132
50,2006Q1,4.2331532548367194
50,2006Q2,2.953485946052907
50,2006Q3,4.0503415289918845
50,2006Q4,3.9117577029640613
50,2007Q1,3.5899900910837204
50,2007Q2,4.201229080641791
50,2007Q3,4.203590317099287
50,2007Q4,4.214492072132708
50,2008Q1,3.3782335714387024
50,2008Q2,3.4937175124913553
50,2008Q3,3.3331480088094496
50,2008Q4,3.5707487447823487
50,2009Q1,0.5695896485294987
50,2009Q2,1.0294557190298743
50,2009Q3,2.4480088640143616
50,2009Q4,3.300752884852473
50,2010Q1,4.245235024902868
50,2010Q2,4.019237246348258
50,2010Q3,4.264561717330491
50,2010Q4,4.043588123098386
50,2011Q1,3.4041194038267486
50,2011Q2,4.486527180608102
50,2011Q3,3.4370349813122085
50,2011Q4,3.5576227310218753
50,2012Q1,3.9138624047373316
50,2012Q2,4.43065611944427
50,2012Q3,3.9086378400014765
50,2012Q4,4.307482537602898
50,2013Q1,4.197272450914788
50,2013Q2,4.3915668161261765
50,2013Q3,4.444015096241632
50,2013Q4,4.517923574191636
50,2014Q1,4.48771735020547
50,2014Q2,4.442633908063558
50,2014Q3,4.101193477235517
50,2014Q4,4.357339170691629
50,2015Q1,4.003853357988756
50,2015Q2,3.8069599661788884
50,2015Q3,4.4988528191841315
50,2015Q4,3.8770324205258606
50,2016Q1,4.213153905036925
50,2016Q2,4.466255176858118
50,2016Q3,3.723169177825734
50,2016Q4,4.510897630889053
50,2017Q1,4.186305147692833
50,2017Q2,4.045364566727589
50,2017Q3,4.375919903267583
50,2017Q4,4.519456085046027
50,2018Q1,4.471848208739604
50,2018Q2,4.26064922041448
50,2018Q3,3.7120076235802224
50,2018Q4,4.157585935358806
50,2019Q1,4.386754616929321
50,2019Q2,4.4062134531554
50,2019Q3,4.269431109802097
50,2019Q4,4.267724667566766
50,2020Q1,3.63250682188904
50,2020Q2,-18.093869585502723
50,2020Q3,-4.960422515349505
50,2020Q4,2.9446201366178433
50,2021Q1,2.6950540682883073
50,2021Q2,2.491697043077544
50,2021Q3,1.0223402721780612
50,2021Q4,0.9808338959758234
50,2022Q1,3.0154134388168554
50,2022Q2,3.3691031565060587
50,2022Q3,-1.228177908521075
50,2022Q4,2.4102652620959635
50,2023Q1,3.170900358341247
50,2023Q2,3.5661071494631402
50,2023Q3,2.951349833139333
50,2023Q4,1.4185410627517356
51,1980Q1,-1.0616381802346542
51,1980Q2,-0.7533183025413184
51,1980Q3,3.7363273700087394
51,1980Q4,3.6070699484330797
51,1981Q1,3.001225710723011
51,1981Q2,3.6527074336936574
51,1981Q3,2.0844963296442813
51,1981Q4,4.4637255614279745
51,1982Q1,2.9091987496957596
51,1982Q2,3.3980641472333675
51,1982Q3,1.6169072682816958
51,1982Q4,-5.737813631042089
51,1983Q1,1.0729816736611046
51,1983Q2,4.429115627051393
51,1983Q3,3.1904384744574177
51,1983Q4,1.3862179373439663
51,1984Q1,2.0749130520257246
51,1984Q2,3.2222735535134825
51,1984Q3,4.3359210518547915
51,1984Q4,3.379913467818792
51,1985Q1,1.5779398605521249
51,1985Q2,0.9120017799387359
51,1985Q3,2.785566622955459
51,1985Q4,4.458517732468128
51,1986Q1,3.7916322063567014
51,1986Q2,2.5949035304730055
51,1986Q3,2.8045556620927736
51,1986Q4,3.577552999334534
51,1987Q1,4.114586456565873
51,1987Q2,2.774311000215472
51,1987Q3,2.9602458485379595
51,1987Q4,3.1131166912760833
51,1988Q1,4.476739024431191
51,1988Q2,4.5061046491233085
51,1988Q3,1.9568909716956142
51,1988Q4,4.276311490384973
51,1989Q1,4.320946700831343
51,1989Q2,1.9885513668107646
51,1989Q3,4.262144979715251
51,1989Q4,3.85412773926286
51,1990Q1,3.413675894984409
51,1990Q2,2.837716965754937
51,1990Q3,2.5992471494526646
51,1990Q4,3.078798653404988
51,1991Q1,-2.0680218223164832
51,1991Q2,3.1630647793238955
51,1991Q3,3.8826293916882726
51,1991Q4,3.233708233264196
51,1992Q1,2.801805169975396
51,1992Q2,3.7718711417596786
51,1992Q3,4.332483380403324
51,1992Q4,2.0905490666271183
51,1993Q1,4.057104325037089
51,1993Q2,4.209988325124748
51,1993Q3,2.058830514435086
51,1993Q4,3.946092660167662
51,1994Q1,3.7827684596085276
51,1994Q2,4.289432832301833
51,1994Q3,4.485272839938641
51,1994Q4,3.061921458886151
51,1995Q1,1.5096056705411338
51,1995Q2,0.6570173633546728
51,1995Q3,-0.3281798437723662
51,1995Q4,3.6319725080575176
51,1996Q1,3.9658070515076767
51,1996Q2,3.7652044352502303
51,1996Q3,-0.9251083838606666
51,1996Q4,2.8117500110821014
51,1997Q1,3.1574967867352512
51,1997Q2,-0.6781799717173813
51,1997Q3,3.896176865305745
51,1997Q4,1.808192767083817
51,1998Q1,3.3965604877130176
51,1998Q2,3.8944594740386584
51,1998Q3,3.556699917661448
51,1998Q4,3.018862747943203
51,1999Q1,4.37984736919761
51,1999Q2,4.383696715579452
51,1999Q3,4.404354067880347
51,1999Q4,3.3867432780973683
51,2000Q1,1.748276108616385
51,2000Q2,3.3830363733471627
51,2000Q3,3.6917287235118335
51,2000Q4,3.829911906598494
51,2001Q1,2.8959981354425297
51,2001Q2,3.783586197378858
51,2001Q3,4.188755648439685
51,2001Q4,4.151043064654973
51,2002Q1,3.009178287780649
51,2002Q2,3.77331499156312
51,2002Q3,4.43480401613033
51,2002Q4,4.209561083545994
51,2003Q1,4.508598926444351
51,2003Q2,4.478231138816815
51,2003Q3,3.8900721498524655
51,2003Q4,4.1712089694632555
51,2004Q1,4.459618100342588
51,2004Q2,4.384496099484793
51,2004Q3,4.414338408602504
51,2004Q4,3.6943813038649775
51,2005Q1,4.399888284714789
51,2005Q2,4.258295450262054
51,2005Q3,4.29275939455269
51,2005Q4,4.403948374598359
51,2006Q1,4.233131994042275
51,2006Q2,2.9534455445865095
51,2006Q3,4.050299014690616
51,2006Q4,3.9117062726887584
51,2007Q1,3.5899460505306413
51,2007Q2,4.2012166455227895
51,2007Q3,4.2035590620944845
51,2007Q4,4.214543953716842
51,2008Q1,3.378313590339265
51,2008Q2,3.493851981515138
51,2008Q3,3.333229736726074
51,2008Q4,3.5707641145902804
51,2009Q1,0.5694067493359465
51,2009Q2,1.0295714490681571
51,2009Q3,2.448193999315929
51,2009Q4,3.3008407005365026
51,2010Q1,4.245249052143482
51,2010Q2,4.019266274873796
51,2010Q3,4.264556337508924
51,2010Q4,4.043598921755869
51,2011Q1,3.4040677291704977
51,2011Q2,4.4865061976393985
51,2011Q3,3.436937255547848
51,2011Q4,3.55763324267907
51,2012Q1,3.9138590065566503
51,2012Q2,4.430648432340935
51,2012Q3,3.908644948436944
51,2012Q4,4.307469468729483
51,2013Q1,4.197277552936291
51,2013Q2,4.3915652293732785
51,2013Q3,4.443999856569293
51,2013Q4,4.517904722614142
51,2014Q1,4.487709553281133
51,2014Q2,4.442621212648695
51,2014Q3,4.101198014490711
51,2014Q4,4.357344355792895
51,2015Q1,4.003895092483093
51,2015Q2,3.806950709099082
51,2015Q3,4.498835614174224
51,2015Q4,3.8770565749110713
51,2016Q1,4.213170279904461
51,2016Q2,4.466252133645602
51,2016Q3,3.72314026114684
51,2016Q4,4.510885375895488
51,2017Q1,4.186297013870232
51,2017Q2,4.045372603623118
51,2017Q3,4.375917845295595
51,2017Q4,4.5194486600038735
51,2018Q1,4.471832514064304
51,2018Q2,4.260648948139949
51,2018Q3,3.7119819155685083
51,2018Q4,4.157580094421586
51,2019Q1,4.386759872906346
51,2019Q2,4.406212294914491
51,2019Q3,4.269443647785421
51,2019Q4,4.267733600857588
51,2020Q1,3.6323927950583257
51,2020Q2,-18.092786788726883
51,2020Q3,-4.9604013912500005
51,2020Q4,2.944854232849495
51,2021Q1,2.6952095506677853
51,2021Q2,2.4914804537083373
51,2021Q3,1.0223092165222978
51,2021Q4,0.9806591730181657
51,2022Q1,3.015505880446223
51,2022Q2,3.369028333618618
51,2022Q3,-1.2287031269903865
51,2022Q4,2.410379228593353
51,2023Q1,3.170794379729234
51,2023Q2,3.5660489162153115
51,2023Q3,2.951477153181668
51,2023Q4,1.4187611972753857
52,1980Q1,-1.0629410472904661
52,1980Q2,-0.7532601146572109
52,1980Q3,3.736141189203473
52,1980Q4,3.6069609636152284
52,1981Q1,3.000951402432414
52,1981Q2,3.652579468810871
52,1981Q3,2.084338273532033
52,1981Q4,4.46367223652261
52,1982Q1,2.9091072608103774
52,1982Q2,3.397844359202283
52,1982Q3,1.6168830427339271
52,1982Q4,-5.737396578233371
52,1983Q1,1.0726685012175006
52,1983Q2,4.429281590459231
52,1983Q3,3.1911552872952873
52,1983Q4,1.3867797395604833
52,1984Q1,2.074529539002923
52,1984Q2,3.222114903965613
52,1984Q3,4.335948061638566
52,1984Q4,3.37970397624219
52,1985Q1,1.5775134438797287
52,1985Q2,0.9119185887043946
52,1985Q3,2.785770546212783
52,1985Q4,4.458460792489776
52,1986Q1,3.7918539110074363
52,1986Q2,2.5947364897646574
52,1986Q3,2.8045357615138244
52,1986Q4,3.5774752119072595
52,1987Q1,4.114575180705814
52,1987Q2,2.7739604507318383
52,1987Q3,2.960084855594327
52,1987Q4,3.1130304160561932
52,1988Q1,4.476666946141567
52,1988Q2,4.50603474454433
52,1988Q3,1.9565428461698802
52,1988Q4,4.276337300409198
52,1989Q1,4.320875429234729
52,1989Q2,1.9885883664366428
52,1989Q3,4.26211340843528
52,1989Q4,3.8539145549879628
52,1990Q1,3.4137595974113664
52,1990Q2,2.8376104394883734
52,1990Q3,2.5994303547955795
52,1990Q4,3.0786036719488394
52,1991Q1,-2.068249505981111
52,1991Q2,3.1631155319604822
52,1991Q3,3.882986296535941
52,1991Q4,3.2336500534191144
52,1992Q1,2.801702866924539
52,1992Q2,3.771753821543834
52,1992Q3,4.332325954791093
52,1992Q4,2.089937315782821
52,1993Q1,4.056983724220675
52,1993Q2,4.209950019894017
52,1993Q3,2.058923695586042
52,1993Q4,3.946081672463687
52,1994Q1,3.7828608654309193
52,1994Q2,4.289439478050292
52,1994Q3,4.485211188677678
52,1994Q4,3.0620563372551635
52,1995Q1,1.5096484786406488
52,1995Q2,0.6572638444437624
52,1995Q3,-0.3275544794686338
52,1995Q4,3.6321425746564993
52,1996Q1,3.9656735592663575
52,1996Q2,3.765324432171459
52,1996Q3,-0.9245938829420242
52,1996Q4,2.811940057176229
52,1997Q1,3.1576268863257906
52,1997Q2,-0.6786375023144622
52,1997Q3,3.89624037902923
52,1997Q4,1.8085879886925729
52,1998Q1,3.3966572303691205
52,1998Q2,3.894521328238014
52,1998Q3,3.5567159048176595
52,1998Q4,3.0191337849953834
52,1999Q1,4.3798898645662145
52,1999Q2,4.383569730890824
52,1999Q3,4.404395578643419
52,1999Q4,3.386716244323356
52,2000Q1,1.7487299677214252
52,2000Q2,3.3830501513025393
52,2000Q3,3.691627118687227
52,2000Q4,3.8299679781084226
52,2001Q1,2.896062457955023
52,2001Q2,3.783466633538676
52,2001Q3,4.188720121014001
52,2001Q4,4.150928683459684
52,2002Q1,3.0092784875408
52,2002Q2,3.7731435961835613
52,2002Q3,4.434779648773987
52,2002Q4,4.209483962030145
52,2003Q1,4.508539459231008
52,2003Q2,4.47817314163681
52,2003Q3,3.890062819924027
52,2003Q4,4.171203967393035
52,2004Q1,4.459628777905783
52,2004Q2,4.384524708222959
52,2004Q3,4.414254942573376
52,2004Q4,3.694327719743397
52,2005Q1,4.399839654212416
52,2005Q2,4.258196190630005
52,2005Q3,4.2926797137196235
52,2005Q4,4.403889344467493
52,2006Q1,4.23305669984277
52,2006Q2,2.9533487673909025
52,2006Q3,4.050227596108515
52,2006Q4,3.911590301465251
52,2007Q1,3.5898309830687314
52,2007Q2,4.2011670632243465
52,2007Q3,4.203495059557892
52,2007Q4,4.214627202340619
52,2008Q1,3.378456265622701
52,2008Q2,3.4941595070302696
52,2008Q3,3.3333908649661192
52,2008Q4,3.5707635499913932
52,2009Q1,0.5692021768361184
52,2009Q2,1.0298434112961337
52,2009Q3,2.4485712722565767
52,2009Q4,3.301078586978041
52,2010Q1,4.2452671221036855
52,2010Q2,4.0193521942987
52,2010Q3,4.264525664424992
52,2010Q4,4.0435888601383185
52,2011Q1,3.4039164910941544
52,2011Q2,4.486472028723832
52,2011Q3,3.436757657411838
52,2011Q4,3.557660531471073
52,2012Q1,3.913823389978885
52,2012Q2,4.430621254109635
52,2012Q3,3.908716340209449
52,2012Q4,4.307435877719181
52,2013Q1,4.197268423370218
52,2013Q2,4.3915423523985275
52,2013Q3,4.443959872813073
52,2013Q4,4.517853875283232
52,2014Q1,4.487690798284792
52,2014Q2,4.442577425237505
52,2014Q3,4.101201456339203
52,2014Q4,4.357332192483742
52,2015Q1,4.004016284536563
52,2015Q2,3.806911230879668
52,2015Q3,4.498791836531603
52,2015Q4,3.877124119660145
52,2016Q1,4.213187351114345
52,2016Q2,4.466228733262776
52,2016Q3,3.7230576924940193
52,2016Q4,4.5108528507177255
52,2017Q1,4.186237369755957
52,2017Q2,4.045390618226261
52,2017Q3,4.375897511962257
52,2017Q4,4.519420015492264
52,2018Q1,4.47179327007017
52,2018Q2,4.260640906815946
52,2018Q3,3.711923637558343
52,2018Q4,4.157554571553462
52,2019Q1,4.386760068744106
52,2019Q2,4.4062042551327245
52,2019Q3,4.269466776368235
52,2019Q4,4.267741643573729
52,2020Q1,3.6322415626056723
52,2020Q2,-18.0905164167475
52,2020Q3,-4.959975350747905
52,2020Q4,2.9454943026507605
52,2021Q1,2.695713161778444
52,2021Q2,2.491114552563789
52,2021Q3,1.0219330190297442
52,2021Q4,0.9804010500405123
52,2022Q1,3.015616232376313
52,2022Q2,3.368851526869126
52,2022Q3,-1.2295204644252085
52,2022Q4,2.4105948091181
52,2023Q1,3.170704114724465
52,2023Q2,3.5659413211188746
52,2023Q3,2.951647783084294
52,2023Q4,1.419118205688827
53,1980Q1,-1.0632558657647797
53,1980Q2,-0.7530955796382282
53,1980Q3,3.736043427371773
53,1980Q4,3.6068920811350917
53,1981Q1,3.000815024828876
53,1981Q2,3.6523353869804605
53,1981Q3,2.0842322993585682
53,1981Q4,4.463518750948821
53,1982Q1,2.9090114170848
53,1982Q2,3.397578556116034
53,1982Q3,1.6168202104427243
53,1982Q4,-5.736098616964011
53,1983Q1,1.0719731007140378
53,1983Q2,4.429415365539752
53,1983Q3,3.19181090966258
53,1983Q4,1.387289745520862
53,1984Q1,2.0736843830196663
53,1984Q2,3.2220243704268055
53,1984Q3,4.3359172079092145
53,1984Q4,3.3794955558423307
53,1985Q1,1.5766871250908148
53,1985Q2,0.9121904920254598
53,1985Q3,2.7860291010154183
53,1985Q4,4.458391515145602
53,1986Q1,3.792180985475957
53,1986Q2,2.594554297928853
53,1986Q3,2.804367463053356
53,1986Q4,3.5775626021686144
53,1987Q1,4.114591340105523
53,1987Q2,2.773685173790962
53,1987Q3,2.9598663659209614
53,1987Q4,3.112916063984562
53,1988Q1,4.476578332272379
53,1988Q2,4.5059299202109235
53,1988Q3,1.9563365527388425
53,1988Q4,4.276333529330476
53,1989Q1,4.320749735912368
53,1989Q2,1.9887267216421285
53,1989Q3,4.262052443966185
53,1989Q4,3.853654585565831
53,1990Q1,3.4138342539732736
53,1990Q2,2.83742004257644
53,1990Q3,2.599738126177969
53,1990Q4,3.0782147835412315
53,1991Q1,-2.0684807197564723
53,1991Q2,3.1631602028048755
53,1991Q3,3.883236940664335
53,1991Q4,3.2335469734526523
53,1992Q1,2.8013674197931877
53,1992Q2,3.771690603284573
53,1992Q3,4.3320960782751525
53,1992Q4,2.0894697770831514
53,1993Q1,4.056759203124351
53,1993Q2,4.209870460696008
53,1993Q3,2.0587736209597427
53,1993Q4,3.9459916472246506
53,1994Q1,3.7829229622940868
53,1994Q2,4.289440347382828
53,1994Q3,4.485128847970861
53,1994Q4,3.0620803421666745
53,1995Q1,1.5095920462600998
53,1995Q2,0.6574688941882574
53,1995Q3,-0.32685074933214686
53,1995Q4,3.632366531010378
53,1996Q1,3.9654918133945163
53,1996Q2,3.765309333173343
53,1996Q3,-0.924355802550509
53,1996Q4,2.811952057618079
53,1997Q1,3.157748446399056
53,1997Q2,-0.6791817791049368
53,1997Q3,3.8962092721673245
53,1997Q4,1.8091487180523305
53,1998Q1,3.396832190184708
53,1998Q2,3.894424255585059
53,1998Q3,3.5567034552499646
53,1998Q4,3.019399298926472
53,1999Q1,4.379929086273986
53,1999Q2,4.38341369314303
53,1999Q3,4.404387245344981
53,1999Q4,3.3867822065859285
53,2000Q1,1.7491515478342907
53,2000Q2,3.3831577793568046
53,2000Q3,3.6915895717707476
53,2000Q4,3.829921690956663
53,2001Q1,2.896259062848307
53,2001Q2,3.783437317274308
53,2001Q3,4.188658533599823
53,2001Q4,4.150802357185873
53,2002Q1,3.0094537565427726
53,2002Q2,3.773030244516101
53,2002Q3,4.4346845257065075
53,2002Q4,4.20935753385426
53,2003Q1,4.508438844956556
53,2003Q2,4.47805209452891
53,2003Q3,3.890094600212874
53,2003Q4,4.171236761477562
53,2004Q1,4.459657453211224
53,2004Q2,4.384592078982388
53,2004Q3,4.414114552046082
53,2004Q4,3.6942947419800745
53,2005Q1,4.399717690731516
53,2005Q2,4.258055237043324
53,2005Q3,4.2925926213913685
53,2005Q4,4.403778017682614
53,2006Q1,4.232939557896194
53,2006Q2,2.9532732213723927
53,2006Q3,4.050220206551773
53,2006Q4,3.911482075857557
53,2007Q1,3.5896738153850185
53,2007Q2,4.2010602933486005
53,2007Q3,4.203401248499182
53,2007Q4,4.214691397755236
53,2008Q1,3.3786564145532356
53,2008Q2,3.49450347054807
53,2008Q3,3.333598397964951
53,2008Q4,3.5706368945687865
53,2009Q1,0.5694119379211999
53,2009Q2,1.030153365095901
53,2009Q3,2.4488861041547105
53,2009Q4,3.301337512237991
53,2010Q1,4.245258203616193
53,2010Q2,4.019517166080895
53,2010Q3,4.264447083587442
53,2010Q4,4.043476140823501
53,2011Q1,3.4037460963196775
53,2011Q2,4.486426557633317
53,2011Q3,3.4366646718389884
53,2011Q4,3.5576823455146673
53,2012Q1,3.913693607789164
53,2012Q2,4.430549978004962
53,2012Q3,3.908826475212172
53,2012Q4,4.307354326321229
53,2013Q1,4.197209010262389
53,2013Q2,4.391472799508164
53,2013Q3,4.4438913742519714
53,2013Q4,4.517766067422849
53,2014Q1,4.487641642735053
53,2014Q2,4.442485559576613
53,2014Q3,4.101187155228027
53,2014Q4,4.357272503855126
53,2015Q1,4.004147163774406
53,2015Q2,3.806861150548854
53,2015Q3,4.498719146630105
53,2015Q4,3.8771953507584462
53,2016Q1,4.213161383785123
53,2016Q2,4.466164724822801
53,2016Q3,3.7229653156387776
53,2016Q4,4.510787706807255
53,2017Q1,4.186116414404952
53,2017Q2,4.0453871969291315
53,2017Q3,4.375829115357564
53,2017Q4,4.519347606233735
53,2018Q1,4.471722494894691
53,2018Q2,4.260603080073924
53,2018Q3,3.7118802953513663
53,2018Q4,4.1575058959315525
53,2019Q1,4.386725330137882
53,2019Q2,4.406169146294513
53,2019Q3,4.269469850877714
53,2019Q4,4.267718167478702
53,2020Q1,3.632172316101131
53,2020Q2,-18.087575478148
53,2020Q3,-4.959108989040926
53,2020Q4,2.9461117254536
53,2021Q1,2.6963282266735416
53,2021Q2,2.491008666878709
53,2021Q3,1.0214020567630229
53,2021Q4,0.9805649890228745
53,2022Q1,3.0155415267600825
53,2022Q2,3.368609130309093
53,2022Q3,-1.2300522711465032
53,2022Q4,2.41066475624429
53,2023Q1,3.170726438573124
53,2023Q2,3.5658292577651176
53,2023Q3,2.951601290503441
53,2023Q4,1.4192103016529098
54,1980Q1,-1.0618448281018535
54,1980Q2,-0.7538001637640663
54,1980Q3,3.7361756973962024
54,1980Q4,3.6067163405023206
54,1981Q1,3.0010664757093775
54,1981Q2,3.651941313157603
54,1981Q3,2.0843236230347033
54,1981Q4,4.463316341624606
54,1982Q1,2.9091099042982407
54,1982Q2,3.3971240136722622
54,1982Q3,1.615966131981947
54,1982Q4,-5.735549486089166
54,1983Q1,1.069231879144144
54,1983Q2,4.429367307751927
54,1983Q3,3.1932941426460495
54,1983Q4,1.390031158121161
54,1984Q1,2.0715543179870104
54,1984Q2,3.2221274098022126
54,1984Q3,4.335735662817975
54,1984Q4,3.3788476285148445
54,1985Q1,1.5755681126637424
54,1985Q2,0.9128410878380868
54,1985Q3,2.7865228558629873
54,1985Q4,4.458288764474217
54,1986Q1,3.7926213145718677
54,1986Q2,2.5944970865221384
54,1986Q3,2.8038327176182194
54,1986Q4,3.578082755702842
54,1987Q1,4.114586803491216
54,1987Q2,2.77370641891308
54,1987Q3,2.959456931763042
54,1987Q4,3.1126867582079587
54,1988Q1,4.476573578279127
54,1988Q2,4.505823810983588
54,1988Q3,1.9562393623819458
54,1988Q4,4.27641994369375
54,1989Q1,4.32031648994502
54,1989Q2,1.9888235727279406
54,1989Q3,4.26208512403117
54,1989Q4,3.8535675181188798
54,1990Q1,3.4142851029274435
54,1990Q2,2.8374126071701764
54,1990Q3,2.6005070206205403
54,1990Q4,3.077817995654507
54,1991Q1,-2.069610410448126
54,1991Q2,3.162833465985504
54,1991Q3,3.8835360867436273
54,1991Q4,3.2322485805561465
54,1992Q1,2.8007412531667715
54,1992Q2,3.770764528433768
54,1992Q3,4.331794051570174
54,1992Q4,2.089073648342852
54,1993Q1,4.056539346472887
54,1993Q2,4.209320484294777
54,1993Q3,2.0582680363447445
54,1993Q4,3.946213057793399
54,1994Q1,3.7835056342131113
54,1994Q2,4.289648791756117
54,1994Q3,4.485027236517114
54,1994Q4,3.06258671743785
54,1995Q1,1.510475688561013
54,1995Q2,0.6585986279139799
54,1995Q3,-0.325362234499889
54,1995Q4,3.633086865329602
54,1996Q1,3.9651036889216122
54,1996Q2,3.7650367006251475
54,1996Q3,-0.9247400707694045
54,1996Q4,2.8113107518424343
54,1997Q1,3.15755275694675
54,1997Q2,-0.6805988608564908
54,1997Q3,3.8958966653673364
54,1997Q4,1.8094710598707344
54,1998Q1,3.396958464625735
54,1998Q2,3.8944211087854885
54,1998Q3,3.556476072001561
54,1998Q4,3.019455616414805
54,1999Q1,4.379984709826338
54,1999Q2,4.38321854312666
54,1999Q3,4.404525690453915
54,1999Q4,3.386248401760889
54,2000Q1,1.7502472803724984
54,2000Q2,3.3826956697839483
54,2000Q3,3.6917546925180207
54,2000Q4,3.8303994005367805
54,2001Q1,2.8970520615858644
54,2001Q2,3.7838681727068613
54,2001Q3,4.188299219081305
54,2001Q4,4.150531962793911
54,2002Q1,3.009381790831674
54,2002Q2,3.772715934346027
54,2002Q3,4.434537593288029
54,2002Q4,4.208902661317286
54,2003Q1,4.508240988180075
54,2003Q2,4.477947344341852
54,2003Q3,3.8896465406245566
54,2003Q4,4.170935872263777
54,2004Q1,4.459743616790335
54,2004Q2,4.3846704531762715
54,2004Q3,4.41370657524503
54,2004Q4,3.69371300298231
54,2005Q1,4.399672904437427
54,2005Q2,4.257742219033823
54,2005Q3,4.292203832234976
54,2005Q4,4.403696963892868
54,2006Q1,4.232737762373761
54,2006Q2,2.9530095692686116
54,2006Q3,4.049912982963979
54,2006Q4,3.9111761709250374
54,2007Q1,3.5893900122221134
54,2007Q2,4.200563041757242
54,2007Q3,4.203196505587789
54,2007Q4,4.214752787072413
54,2008Q1,3.3783151385913675
54,2008Q2,3.494974535072297
54,2008Q3,3.3333315162216257
54,2008Q4,3.570952904617988
54,2009Q1,0.5712373436544826
54,2009Q2,1.0317779394391158
54,2009Q3,2.4495964457563018
54,2009Q4,3.301918483240642
54,2010Q1,4.245255616619427
54,2010Q2,4.019844124402491
