date,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
1998-05,0.3,0.7,0.1,3.4,4.0,-0.2,-0.1,0.1,-0.1,1.0,-0.6,-0.1,0.0,0.0,-0.1,-0.1,-0.2,,-0.7,-0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.1,0.0,0.1,0.0,0.1,-0.2,0.7,0.8,-0.1
1998-06,-0.4,-0.7,-0.1,-3.8,-4.4,0.2,0.1,-0.1,0.1,0.0,-0.5,-0.1,0.0,0.2,0.0,-0.1,-0.2,,-0.1,-0.4,0.0,-0.1,0.0,0.0,0.0,0.1,0.1,,,0.1,,,-0.2,0.0,0.0,0.0,-0.4,0.0,0.0,-1.0,-0.1
1998-07,-0.6,-1.3,-0.7,-4.1,-4.7,0.4,0.4,-0.8,0.0,-3.6,0.0,-0.3,0.0,-0.2,-0.1,-0.1,0.1,,-0.3,0.1,0.0,0.1,0.0,0.0,-0.1,-0.5,0.0,,,0.0,,,-0.1,0.0,0.0,0.0,-0.5,-0.3,-2.6,-1.0,0.1
1998-08,-0.1,-0.3,-0.2,0.1,0.2,0.0,0.0,-0.4,-0.1,-2.1,-0.1,-0.1,0.1,0.1,0.2,0.2,0.2,,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.5,0.0,,,0.1,,,0.2,0.0,0.0,0.0,0.7,0.0,-1.5,-0.1,0.1
1998-09,0.8,1.6,0.9,4.9,5.6,0.3,0.3,1.1,0.1,6.2,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.2,,-0.1,0.0,0.0,-0.3,0.0,0.0,-0.1,0.0,-0.1,,,0.0,,,-0.2,0.0,0.0,0.0,-0.5,-0.1,4.2,1.2,-0.2
1998-10,0.7,1.4,0.2,7.8,8.6,2.8,2.9,0.1,0.1,0.8,-0.3,0.0,-0.7,0.0,0.1,0.1,0.0,,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,0.0,,,0.3,0.1,0.0,0.0,0.8,-0.3,0.6,1.9,-0.2
1998-11,-0.1,-0.1,0.1,-0.7,-1.0,1.0,1.1,0.0,0.1,0.0,-0.2,-0.1,0.0,0.1,-0.1,0.0,-0.1,,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,,,-0.1,,,-0.1,0.0,0.0,0.0,-0.3,-0.1,0.0,-0.2,0.1
1998-12,-0.4,-0.6,0.1,-3.7,-4.1,-0.1,-0.1,0.1,0.0,-0.5,-0.2,0.5,0.0,0.0,-0.2,-0.3,0.0,,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.2,-0.6,0.0,,,0.0,,,-0.3,0.0,0.0,0.0,-0.8,0.0,-0.3,-0.8,0.1
1999-01,-0.5,-1.0,-1.1,-0.8,-1.0,-0.2,-0.2,-1.2,0.2,-6.1,-0.2,-0.2,-0.2,0.1,0.1,0.1,0.2,,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.5,-0.1,,,-0.1,,,-0.2,0.0,0.1,0.0,-0.6,0.0,-4.3,-0.2,0.1
1999-02,-0.4,-0.7,-0.3,-1.8,-2.1,0.1,0.1,-0.5,0.0,-2.5,-0.3,-0.2,-0.1,0.0,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,,,-0.1,,,0.0,0.0,0.0,0.0,-0.2,-0.2,-1.6,-0.5,-0.2
1999-03,0.1,0.0,0.4,-1.8,-2.1,-0.1,-0.1,0.6,0.0,3.4,-0.2,0.0,0.0,0.0,0.1,0.1,0.0,,-0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,,,0.2,,,0.0,-0.1,0.0,0.1,0.2,-0.1,2.1,-0.5,0.0
1999-04,0.5,0.7,0.3,1.6,1.8,-0.3,-0.3,0.7,0.1,3.8,-0.4,-0.1,-0.8,0.1,0.2,0.2,0.2,,1.1,0.1,0.8,-0.1,1.4,0.0,0.2,0.1,0.0,,,0.0,,,0.4,-0.1,0.2,1.2,0.0,-0.1,2.6,0.3,-0.1
1999-05,0.0,0.1,0.3,-0.4,-0.3,-0.4,-0.3,0.2,0.0,1.0,-0.1,0.1,0.0,-0.1,0.0,0.1,0.1,,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.1,-0.1,0.0,0.1,0.4,0.1,0.7,-0.1,0.0
1999-06,-0.3,-0.6,-0.2,-3.7,-4.3,-0.6,-0.6,-0.1,0.0,-0.2,0.5,-0.1,0.0,0.2,0.1,0.0,0.0,,0.9,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,0.2,,,0.2,,,0.0,-0.1,0.0,0.0,0.3,-0.1,-0.2,-0.9,0.0
1999-07,-0.4,-0.8,-0.6,-1.1,-1.3,-0.1,-0.1,-0.7,0.0,-3.5,0.9,-0.3,-0.4,-0.3,-0.1,-0.1,-0.4,,-0.1,0.1,-3.3,0.2,0.0,0.0,0.0,0.0,-0.1,,,0.0,,,-0.1,-0.1,0.0,0.0,-0.3,-0.2,-2.5,-0.3,-0.2
1999-08,0.3,0.5,-0.3,4.2,5.0,0.1,0.1,-0.3,0.1,-2.1,0.9,-0.2,0.0,0.3,0.1,0.1,0.1,,-0.1,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.2,0.0,0.0,0.0,0.4,-0.2,-1.5,1.1,-0.7
1999-09,0.3,0.8,0.9,0.3,0.4,-0.5,-0.5,1.0,-0.2,6.0,1.0,0.0,0.0,0.0,-0.1,-0.2,-0.2,,0.0,0.0,0.0,-0.5,0.0,0.0,-0.1,0.0,0.0,,,-0.1,,,-0.2,0.0,0.0,0.0,-0.4,-0.3,4.1,0.1,-0.2
1999-10,0.2,0.3,0.2,0.8,1.1,-1.4,-1.5,0.2,0.0,1.0,0.9,-0.2,0.5,0.1,0.0,0.1,0.0,,-0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.3,0.0,0.0,0.0,0.8,-0.2,0.7,0.3,0.1
1999-11,-0.6,-1.1,-0.1,-6.2,-7.1,-0.6,-0.5,0.0,-0.1,-0.2,0.8,0.0,0.0,0.0,0.0,-0.1,-0.1,,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,,,-0.1,,,-0.2,0.0,0.0,0.0,-0.4,-0.1,-0.1,-1.5,0.0
1999-12,-0.3,-0.6,-0.1,-3.0,-3.3,-0.4,-0.4,-0.2,-0.1,-0.5,0.6,-0.3,-0.1,0.0,-0.1,-0.1,0.1,,-0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,,0.1,,,-0.3,0.0,0.0,0.0,-0.9,-0.4,-0.4,-0.7,0.0
2000-01,-0.3,-0.5,-1.1,2.8,3.3,0.0,-0.1,-1.3,-0.2,-6.3,0.0,-0.2,0.6,0.0,0.0,0.0,0.0,,-0.1,0.1,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,,,-0.1,,,0.0,0.0,0.0,0.0,-0.1,-0.4,-4.4,0.6,0.2
2000-02,-0.3,-0.5,-0.4,-0.8,-1.0,0.2,0.1,-0.5,0.0,-2.4,0.0,-0.4,0.0,-0.1,0.0,-0.1,-0.1,,0.0,0.0,0.0,-0.4,0.0,0.0,0.1,-0.1,0.0,,,0.2,,,0.0,0.0,0.0,0.0,-0.2,-0.8,-1.4,-0.2,-0.1
2000-03,0.2,0.4,0.3,1.3,1.6,-0.2,-0.1,0.4,-0.1,2.8,0.4,-0.2,0.0,0.0,0.1,0.1,0.3,,0.0,0.0,0.0,0.7,0.0,0.0,-0.1,-1.1,-0.1,,,0.0,,,0.4,-0.1,0.1,0.0,1.2,-0.6,1.7,0.3,0.2
2000-04,0.2,0.3,0.4,-1.0,-1.2,-0.1,-0.2,0.5,0.0,3.5,0.6,-0.1,0.7,0.0,-0.1,0.0,-0.3,,0.4,0.4,0.7,-1.1,1.5,-0.6,0.0,-0.2,-0.1,,,-0.2,,,0.3,0.0,3.5,0.9,0.1,-0.1,2.0,-0.1,0.0
2000-05,0.1,0.0,0.1,-0.8,-0.9,-0.1,-0.1,0.0,0.0,1.2,0.2,-0.4,0.0,0.1,0.4,0.3,0.1,,1.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,,,0.5,,,0.8,0.0,0.0,0.0,2.1,-0.8,0.7,-0.1,0.1
2000-06,-0.2,-0.3,-0.3,-0.6,-0.7,0.1,0.0,-0.1,-0.1,-0.2,0.4,-0.4,0.0,0.0,-0.2,-0.3,-0.1,,0.1,0.1,0.0,-0.3,0.0,-0.1,-0.2,0.3,0.0,,,0.1,,,-0.7,0.0,0.0,0.0,-2.0,-0.7,-0.2,-0.2,-0.1
2000-07,-0.3,-0.7,-0.5,-2.0,-2.2,-0.3,-0.2,-0.8,-0.2,-3.5,0.3,-0.3,0.8,0.0,0.2,0.3,0.0,,-0.1,0.0,0.0,0.2,0.0,-0.2,0.2,-0.2,0.0,,,-0.1,,,0.7,0.0,0.0,0.0,2.1,-0.4,-2.4,-0.4,0.2
2000-08,0.3,0.0,-0.3,2.5,2.8,-0.3,-0.2,-0.5,-0.1,-2.3,0.3,-0.4,0.0,0.1,0.5,0.7,0.4,,0.0,0.0,0.0,0.8,0.0,0.0,0.6,0.2,-0.1,,,0.0,,,1.4,-0.1,0.0,0.0,3.6,-0.6,-1.5,0.5,0.3
2000-09,-0.1,0.5,0.4,0.6,0.9,-0.8,-0.8,0.6,0.0,4.7,0.1,-0.3,0.0,0.0,-0.6,-0.8,-0.4,,0.1,0.0,0.0,-1.0,0.0,0.2,-0.6,-0.3,0.0,,,0.0,,,-1.5,0.1,0.0,0.0,-3.9,-1.0,3.0,0.1,-0.3
2000-10,0.0,0.1,-0.1,1.0,1.3,-1.3,-1.4,0.2,0.0,1.2,1.9,-0.5,-2.2,0.0,-0.2,-0.3,-0.2,,0.2,0.2,0.0,-0.7,0.0,0.1,-0.3,0.0,0.1,,,0.0,,,-0.7,0.0,0.0,0.0,-1.9,-1.0,0.8,0.1,-0.7
2000-11,-0.3,-0.4,-0.1,-2.5,-2.7,-0.9,-1.0,0.0,-0.1,0.1,0.8,-0.1,0.0,-0.2,-0.1,-0.2,-0.1,,-0.1,0.0,0.0,-0.1,0.0,0.1,-0.1,0.0,0.0,,,0.2,,,-0.4,-0.1,0.0,0.0,-0.9,-0.4,0.0,-0.5,-0.1
2000-12,0.1,0.1,-0.1,2.3,2.7,-0.3,-0.2,-0.3,-0.1,-0.5,0.4,-0.4,0.0,0.1,0.1,0.2,0.0,,-0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,-0.1,,,-0.2,,,0.4,0.1,0.0,0.0,0.9,-0.6,-0.3,0.4,0.0
2001-01,0.0,0.1,-0.8,5.0,5.8,-0.1,-0.1,-1.1,-0.1,-5.9,0.0,-0.3,0.4,0.2,-0.2,-0.3,0.2,,0.1,0.0,2.3,-0.4,0.0,0.0,-0.3,0.0,0.0,,,-0.1,,,-0.8,0.1,0.0,0.0,-2.1,-0.7,-3.9,1.1,0.3
2001-02,-0.3,-0.6,-0.4,-0.8,-1.0,0.0,-0.1,-0.5,-0.1,-2.5,-0.3,-0.3,-0.1,-0.1,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,,,0.1,,,-0.2,-0.1,0.0,0.0,-0.5,-0.6,-1.5,-0.3,-0.1
2001-03,-0.2,-0.3,0.2,-2.9,-3.3,-0.2,-0.1,0.2,0.1,2.0,-0.3,-0.1,0.0,0.0,0.1,0.1,-0.2,,0.0,0.0,0.0,-0.5,0.0,0.0,0.2,0.0,0.0,,,0.0,,,0.4,0.0,0.0,0.1,1.0,-0.4,1.4,-0.6,-0.2
2001-04,0.2,0.1,0.3,-2.1,-2.3,0.0,-0.1,0.4,-0.2,3.8,-0.3,-0.2,0.7,0.1,0.2,0.2,0.2,,0.5,1.4,0.0,-0.6,1.4,0.1,0.3,-0.2,-0.1,,,0.4,,,0.4,0.0,0.4,0.9,0.5,-0.3,2.4,-0.5,0.3
2001-05,0.1,0.2,0.0,1.1,1.2,-0.1,-0.1,0.1,-0.1,1.3,-0.4,-0.2,0.1,0.1,0.0,0.0,-0.3,,-0.3,0.0,0.0,-0.7,0.0,0.0,0.1,0.0,-0.1,,,0.0,,,0.4,-0.1,0.0,0.0,1.1,-0.5,0.9,0.1,-0.2
2001-06,-0.3,-0.6,-0.2,-2.8,-3.1,0.0,0.0,-0.2,0.0,-0.2,-0.3,-0.4,0.0,0.0,0.0,0.0,0.1,,-0.3,1.3,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,,,0.1,,,-0.1,0.0,0.0,0.0,-0.3,-0.7,-0.2,-0.6,0.1
2001-07,-0.3,-0.8,-0.6,-1.9,-2.2,0.1,0.1,-0.8,-0.2,-3.6,0.0,-0.4,-0.1,0.0,0.2,0.2,0.2,,-0.2,0.0,0.0,0.4,0.0,-0.3,0.2,0.0,0.0,,,0.1,,,0.5,-0.1,0.0,0.0,1.5,-0.5,-2.4,-0.5,0.1
2001-08,0.4,0.3,-0.3,4.5,5.1,0.3,0.4,-0.5,0.0,-2.7,-0.1,-0.2,0.0,0.1,0.5,0.7,0.4,,0.0,0.0,0.0,0.9,0.0,-0.2,0.5,-0.2,0.0,,,0.0,,,1.5,0.0,0.0,0.0,4.0,-0.4,-1.7,0.9,0.3
2001-09,-0.2,0.3,0.5,-1.5,-1.6,0.1,0.0,0.7,-0.1,5.5,-0.2,-0.1,0.1,-0.1,-0.6,-0.8,-0.6,,0.0,0.0,0.0,-1.2,0.0,0.3,-0.6,0.0,0.0,,,0.0,,,-1.8,0.0,-0.1,0.0,-4.5,-0.4,3.5,-0.4,-0.3
2001-10,0.0,0.0,0.0,0.8,0.9,0.1,0.1,-0.1,-0.4,0.6,-0.1,-0.2,0.4,0.1,0.0,-0.1,0.3,,-0.1,1.1,0.0,-0.1,0.0,0.2,-0.2,-0.1,0.0,,,0.1,,,-0.5,0.0,0.0,0.0,-1.4,-0.4,0.4,0.1,0.2
2001-11,-0.5,-0.9,-0.2,-5.1,-6.0,-0.2,-0.1,-0.2,0.0,0.1,-0.8,-0.3,0.0,-0.1,-0.2,-0.3,-0.2,,-0.1,0.0,0.0,0.0,0.0,-2.3,-0.2,0.0,0.0,,,-0.1,,,-0.5,0.0,0.0,0.0,-1.2,-0.7,-0.1,-1.2,-0.1
2001-12,-0.1,-0.4,-0.3,-0.3,-0.3,-0.2,-0.2,-0.5,-0.2,-0.9,-1.0,-0.3,0.0,0.3,0.1,0.2,0.1,,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,,,0.1,,,0.5,0.0,0.0,0.0,1.2,-0.3,-0.7,-0.3,0.0
2002-01,-0.2,-0.1,-0.9,4.4,5.2,0.0,-0.1,-1.1,0.0,-6.1,-0.7,-0.3,-0.1,-0.1,-0.2,-0.3,-0.1,,0.0,0.0,0.0,-0.2,0.0,0.0,-0.3,0.0,0.0,,,0.0,,,-0.6,0.0,0.0,0.0,-1.7,-0.6,-3.9,0.9,0.0
2002-02,-0.5,-0.9,-0.4,-3.0,-3.5,-0.2,-0.2,-0.5,-0.2,-2.5,-0.5,-0.3,0.0,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,,,0.0,,,-0.5,0.0,0.0,0.0,-1.1,-0.6,-1.5,-0.8,0.0
2002-03,0.2,0.2,0.3,-0.2,-0.2,0.0,0.0,0.4,0.2,2.5,-0.2,-0.1,-0.1,-0.2,0.2,0.2,0.1,,-0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.1,-0.1,,,0.0,,,0.5,-0.1,0.0,0.1,1.4,-0.4,1.7,-0.1,0.0
2002-04,0.3,0.6,0.2,1.9,2.2,-0.1,0.0,0.6,-0.1,4.1,0.2,0.0,-1.5,0.1,0.0,0.0,-0.2,,0.3,0.3,-1.8,-0.4,1.5,0.2,0.1,-0.6,0.0,,,0.0,,,0.5,-0.1,0.1,0.9,0.7,0.0,2.5,0.2,-0.6
2002-05,0.3,0.6,0.2,3.1,3.5,0.2,0.0,0.1,0.0,0.8,1.3,-0.1,0.0,0.1,-0.1,0.1,0.0,,-0.4,0.0,0.0,0.1,0.0,0.0,-0.1,0.6,-0.1,,,-0.3,,,0.0,0.0,0.0,0.1,0.0,-0.1,0.4,0.7,0.1
2002-06,-0.1,-0.3,-0.2,-0.8,-0.9,-0.2,-0.1,-0.2,-0.2,-0.3,0.1,-0.2,0.0,0.1,0.1,0.1,-0.1,,-0.1,0.0,0.0,-0.1,0.0,-0.1,0.2,-0.1,0.0,,,0.1,,,0.3,0.0,0.0,0.0,0.8,-0.2,-0.1,-0.2,-0.1
2002-07,-0.4,-0.9,-0.7,-1.9,-2.1,0.0,0.0,-0.8,-0.2,-3.6,-0.4,-0.3,-0.4,-0.1,0.2,0.2,0.0,,0.0,0.0,0.0,0.1,0.0,-0.5,0.2,0.1,0.0,,,0.0,,,0.6,0.0,0.0,0.0,1.6,-0.4,-2.5,-0.7,-0.1
2002-08,0.3,0.2,-0.3,3.6,4.2,-0.2,-0.1,-0.6,-0.2,-2.5,-0.6,-0.4,0.0,0.2,0.5,0.7,0.6,,-0.1,0.0,0.0,1.2,0.0,0.0,0.5,-0.5,0.0,,,0.0,,,1.5,0.0,0.1,-0.1,4.0,-0.7,-1.6,0.7,0.4
2002-09,0.0,0.4,0.6,-0.5,-0.6,0.0,-0.1,0.8,0.1,5.7,-0.2,0.0,-0.3,-0.1,-0.6,-0.8,-0.6,,0.0,0.0,0.0,-1.4,0.0,0.3,-0.6,0.0,0.0,,,0.0,,,-1.7,-0.1,0.0,0.0,-4.2,-0.5,3.5,-0.1,-0.5
2002-10,-0.2,-0.2,-0.1,-1.0,-1.2,0.0,-0.1,0.1,0.0,0.7,0.2,-0.2,-1.0,0.2,-0.1,-0.1,0.4,,0.1,0.0,3.0,0.0,0.0,0.2,-0.3,0.0,-0.1,,,0.0,,,-0.6,0.0,0.0,0.0,-1.5,-0.2,0.5,-0.4,0.1
2002-11,0.0,0.1,0.0,0.7,0.8,0.0,0.1,-0.1,-0.1,0.0,0.5,-0.2,0.0,-0.2,-0.1,-0.2,0.0,,-0.1,0.0,0.0,-0.1,0.0,0.1,-0.1,0.0,0.0,,,-0.1,,,-0.4,0.0,0.0,0.0,-1.1,-0.5,-0.1,0.1,-0.1
2002-12,0.0,-0.2,-0.2,-0.2,-0.2,-0.1,-0.1,-0.2,-0.2,-0.5,0.1,-0.3,0.0,0.1,0.2,0.3,0.1,,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,,,0.2,,,0.5,0.0,-0.1,0.0,1.3,-0.3,-0.2,-0.1,0.1
2003-01,-0.3,-0.5,-0.9,2.1,2.4,-0.1,-0.2,-1.1,0.0,-6.5,0.2,-0.2,-0.1,0.0,-0.2,-0.4,0.0,,0.0,0.0,0.0,-0.1,0.0,0.0,-0.3,0.0,-0.1,,,0.0,,,-0.9,-0.1,0.2,0.0,-2.4,-0.6,-4.2,0.4,0.0
2003-02,-0.3,-0.4,-0.3,-1.2,-1.3,0.0,-0.1,-0.3,-0.1,-2.3,0.6,-0.2,0.0,-0.1,-0.1,0.0,-0.1,,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.5,-1.4,-0.2,-0.1
2003-03,0.3,0.3,0.4,-0.1,-0.1,-0.2,-0.1,0.4,-0.1,2.9,1.6,0.0,0.0,0.0,0.2,0.2,0.2,,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.1,0.0,,,0.0,,,0.5,-0.1,0.0,0.0,1.4,-0.4,2.0,0.1,0.2
2003-04,0.3,0.5,0.5,0.0,0.0,-0.1,-0.1,0.6,0.0,3.9,1.0,-0.1,0.5,-0.1,0.3,0.4,1.2,,-0.1,0.1,7.4,-0.4,1.5,0.1,-0.1,-0.3,0.0,,,0.1,,,-0.2,0.0,0.6,0.3,-0.5,0.0,2.3,0.1,0.9
2003-05,0.2,0.2,0.1,1.4,1.5,0.4,0.4,0.1,0.0,1.0,-0.3,-0.1,0.0,0.1,0.0,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,-0.1,0.1,0.1,0.0,,,0.0,,,0.2,0.0,0.1,0.0,0.4,-0.2,0.5,0.2,0.0
2003-06,-0.3,-0.6,-0.3,-2.4,-2.7,0.0,-0.1,-0.3,-0.2,-0.3,-0.9,-0.2,0.0,-0.1,0.1,0.1,-0.1,,-0.2,0.0,-0.2,0.0,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.2,0.0,0.0,0.0,0.7,-0.4,-0.3,-0.7,0.0
2003-07,-0.2,-0.7,-0.4,-2.6,-3.0,0.1,0.2,-0.5,-0.1,-3.7,-0.5,0.3,0.2,0.2,0.4,0.5,0.2,,0.1,0.0,0.0,0.5,0.0,-0.6,0.4,0.3,0.0,,,0.0,,,1.0,0.0,0.0,0.0,2.6,-0.2,-2.4,-0.4,0.4
2003-08,0.2,-0.1,-0.4,1.7,1.9,0.0,0.0,-0.5,-0.2,-2.6,0.0,-0.2,0.0,0.3,0.5,0.7,0.3,,-0.3,-0.6,0.0,1.1,0.0,0.0,0.6,0.0,-0.1,,,0.0,,,1.5,-0.1,0.1,0.0,4.1,-0.4,-1.6,0.3,0.3
2003-09,0.1,0.8,0.8,1.3,1.3,1.2,1.4,1.0,0.1,6.3,0.1,0.0,0.0,-0.2,-0.7,-0.9,-0.6,,0.0,0.0,0.0,-1.7,0.0,0.4,-0.7,0.0,0.0,,,-0.1,,,-1.7,0.0,0.0,0.0,-4.3,-0.4,4.1,0.3,-0.5
2003-10,0.0,0.1,0.3,0.4,-1.1,10.1,10.4,0.0,0.0,0.6,-0.4,-0.1,-0.1,0.0,-0.2,-0.2,0.1,,0.2,0.0,0.0,0.2,0.0,0.2,-0.3,0.0,0.0,,,-0.1,,,-0.6,0.0,0.1,0.0,-1.7,-0.5,0.4,0.0,0.0
2003-11,-0.5,-0.7,-0.1,-3.9,-5.3,5.1,5.3,-0.1,-0.1,0.1,-0.3,-0.4,0.0,-0.1,-0.2,-0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.0,0.0,,,0.0,,,-0.7,0.0,-0.1,0.0,-1.9,-0.4,-0.1,-0.9,0.0
2003-12,0.1,0.2,0.0,2.1,1.9,2.4,2.5,-0.2,-0.1,-0.3,-0.1,-0.2,0.0,0.1,0.1,0.2,0.1,,-0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,,,0.0,,,0.3,0.0,0.1,0.0,0.9,-0.5,-0.3,0.3,0.1
2004-01,-0.2,-0.2,-0.9,4.7,5.0,3.0,2.9,-1.3,-0.1,-6.8,-0.4,-0.3,-0.2,0.2,-0.3,-0.5,-0.3,,0.0,-1.3,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,,,-0.1,,,-1.0,0.0,-0.1,0.0,-2.6,-0.5,-4.3,0.9,-0.2
2004-02,0.0,0.0,-0.2,1.3,1.5,0.5,0.5,-0.3,0.1,-1.8,0.0,-0.1,0.0,0.0,0.0,-0.1,-0.3,,-0.3,-0.5,0.0,-0.3,0.0,0.0,0.1,0.4,0.0,,,0.2,,,0.0,0.0,0.1,0.0,-0.1,-0.4,-1.1,0.3,-0.2
2004-03,0.2,0.1,0.3,-0.9,-0.7,-1.9,-2.0,0.4,-0.1,3.1,0.2,-0.2,0.0,-0.2,0.2,0.4,0.2,,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.2,-0.1,,,0.0,,,0.5,-0.1,-0.1,-0.1,1.6,-0.5,2.0,-0.2,0.2
2004-04,0.0,0.1,0.4,-2.3,-2.3,-2.7,-2.8,0.6,0.0,4.0,1.5,-0.1,-0.4,0.4,0.0,-0.1,-0.5,,0.1,-0.4,-1.2,-0.7,1.0,-0.1,0.2,0.4,0.0,,,0.0,,,0.3,0.1,0.4,0.8,0.2,-0.1,2.4,-0.5,-0.5
2004-05,0.1,0.2,0.0,0.9,1.4,-1.5,-1.7,0.0,-0.1,1.3,0.4,-0.3,0.0,0.0,0.0,0.1,0.0,,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.1,,,-0.2,,,0.3,0.0,0.1,0.0,0.6,-0.2,0.7,0.2,0.0
2004-06,0.2,0.3,0.1,1.5,1.8,-1.2,-1.2,0.2,-0.1,-0.2,3.2,-0.1,0.0,-0.1,0.1,0.0,-0.1,,-0.2,-0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,0.1,,,0.1,0.0,0.0,0.0,0.3,-0.4,-0.2,0.6,-0.1
2004-07,-0.3,-0.9,-0.5,-3.1,-3.5,-0.9,-0.9,-0.6,0.0,-3.8,0.5,-0.2,0.2,-0.1,0.3,0.5,0.3,,0.0,0.2,0.0,0.5,0.0,-0.6,0.3,0.0,0.0,,,-0.1,,,0.9,0.0,0.0,0.0,2.6,-0.2,-2.6,-0.7,0.2
2004-08,0.1,-0.2,-0.3,0.3,0.6,-0.9,-0.8,-0.4,-0.2,-2.0,0.1,-0.2,0.0,0.4,0.4,0.7,0.3,,-0.1,0.1,0.0,0.7,0.0,0.0,0.5,0.0,-0.1,,,-0.1,,,1.5,0.0,0.0,0.0,3.9,-0.4,-1.2,0.0,0.3
2004-09,0.3,1.2,1.1,1.7,2.4,-2.7,-2.8,1.4,0.2,6.6,3.5,0.0,0.0,-0.3,-0.6,-0.8,-0.5,,-0.1,0.0,0.0,-1.2,0.0,0.3,-0.6,0.0,0.0,,,0.0,,,-1.6,-0.1,0.0,0.0,-4.1,-0.2,4.1,0.8,-0.4
2004-10,0.5,1.1,0.1,6.1,7.8,-4.8,-5.0,0.2,0.0,1.3,0.4,0.0,-0.5,0.2,-0.1,-0.2,0.0,,0.1,0.0,0.0,0.1,0.0,0.2,-0.2,-0.2,0.0,,,0.1,,,-0.5,0.0,0.1,0.0,-1.3,-0.1,0.8,1.3,-0.1
2004-11,-0.2,0.1,0.1,0.2,0.5,-1.8,-1.9,0.1,0.0,0.5,1.1,-0.2,0.0,-0.2,-0.5,-0.7,-0.9,,-0.1,0.0,0.0,-2.4,0.0,0.1,-0.3,0.0,0.0,,,0.0,,,-0.8,0.1,0.1,0.0,-2.2,-0.2,0.2,0.1,-0.7
2004-12,-0.5,-1.0,-0.2,-5.3,-6.0,-1.3,-1.1,-0.2,0.0,-0.7,-0.3,-0.2,0.0,0.3,0.2,0.2,0.2,,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,,,0.0,,,0.3,-0.1,0.0,0.0,1.0,-0.4,-0.4,-1.3,0.2
2005-01,-0.5,-0.6,-1.0,1.5,1.9,-0.9,-0.9,-1.2,-0.1,-6.5,-1.1,-0.1,-0.6,0.1,-0.4,-0.6,-0.7,,-0.1,0.0,0.0,-1.6,0.0,0.0,-0.3,0.0,-0.1,,,0.0,,,-0.9,0.0,0.0,0.0,-2.7,0.0,-4.0,0.1,-0.6
2005-02,-0.3,-0.5,-0.4,-0.8,-0.9,-0.4,-0.4,-0.6,-0.1,-2.9,-0.6,-0.4,0.0,-0.3,0.0,-0.1,-0.2,,-0.1,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.1,0.0,0.0,0.0,0.1,-1.0,-1.7,-0.2,-0.1
